SCI1620,classroom,open
SCI1640,classroom,open
SCI1660,classroom,open
SCI1004,classroom,open
SCI1520,classroom,open
SCI1540,classroom,open
SCI1460,classroom,open
SCI1440,classroom,open
SCI1420,classroom,open
SCI1407,classroom,open
SCI1350,classroom,open
SCI1220,classroom,open
SCI1240,classroom,open
SCI1120,classroom,open
SCI1140,classroom,open
SCI2620,classroom,open
SCI2640,classroom,open
SCI2660,classroom,open
SCI2520,classroom,open
SCI2540,classroom,open
SCI2460,classroom,open
SCI2440,classroom,open
SCI2420,classroom,open
SCI2220,classroom,open
SCI2230,classroom,open
SCI2240,classroom,open
SCI2120,classroom,open
SCI2130,classroom,open
SCI2140,classroom,open
SCI3620,classroom,open
SCI3640,classroom,open
SCI3660,classroom,open
SCI3680,classroom,open
SCI3520,classroom,open
SCI3470,classroom,open
SCI3480,classroom,open
SCI3460,classroom,open
SCI3420,classroom,open
SCI3220,classroom,open
SCI3230,classroom,open
SCI3240,classroom,open
SCI3120,classroom,open
SCI3130,classroom,open
SCI3140,classroom,open
SCI4620,classroom,open
SCI4640,classroom,open
SCI4660,classroom,open
SCI4680,classroom,open
SCI4520,classroom,open
SCI4540,classroom,open
SCI4470,classroom,open
SCI4480,classroom,open
SCI4460,classroom,open
SCI4440,classroom,open
SCI4420,classroom,open
SCI4220,classroom,open
SCI4240,classroom,open
SCI4260,classroom,open
SCI4280,classroom,open
SCI4160,classroom,open
SCI4150,classroom,open
SCI4130,classroom,open
SCI4120,classroom,open
SCI4170,classroom,open
BIT2080,classroom,open
BIT2058,classroom,open
BIT2054,classroom,open
BIT2050,classroom,open
BIT2035,classroom,open
BIT2034,classroom,open
BIT2037,classroom,open
SHA245,classroom,open
SHA246,classroom,open
SHA247,classroom,open
SHA248,classroom,open
SHA249,classroom,open
Tim Hortons,restaurant,open
Subway,restaurant,open
Hunter's Kitchen,restaurant,open
SHA105(men),washroom,open
SHA106(woman),washroom,open
SHA205(men),washroom,open
SHA206(woman),washroom,open
SHA305(men),washroom,open
SHA306(woman),washroom,open
SCI,water fountain,open
BIT,water fountain,open
SHA,water fountain,open
