SCI1620,classroom,open,0,SCI_LAB_HALL,2
SCI1640,classroom,open,0,SCI_LAB_HALL,2
SCI1660,classroom,open,0,SCI_LAB_HALL,2
SCI1004,classroom,open,0,SCI_LAB_HALL,2
SCI1520,classroom,open,0,SCI_LAB_HALL,2
SCI1540,classroom,open,0,SCI_LAB_HALL,2
SCI1460,classroom,open,0,SCI_LAB_HALL,2
SCI1440,classroom,open,0,SCI_LAB_HALL,2
SCI1420,classroom,open,0,SCI_LAB_HALL,2
SCI1407,classroom,open,0,SCI_LAB_HALL,2
SCI1350,classroom,open,0,SCI_LECTURE_HALL,2
SCI1220,classroom,open,0,SCI_LECTURE_HALL,2
SCI1240,classroom,open,0,SCI_LECTURE_HALL,2
SCI1120,classroom,open,0,SCI_LECTURE_HALL,2
SCI1140,classroom,open,0,SCI_LECTURE_HALL,2
SCI2620,classroom,open,0
SCI2640,classroom,open,0
SCI2660,classroom,open,0
SCI2520,classroom,open,0
SCI2540,classroom,open,0
SCI2460,classroom,open,0
SCI2440,classroom,open,0
SCI2420,classroom,open,0
SCI2220,classroom,open,0
SCI2230,classroom,open,0
SCI2240,classroom,open,0
SCI2120,classroom,open,0
SCI2130,classroom,open,0
SCI2140,classroom,open,0
SCI3620,classroom,open,0
SCI3640,classroom,open,0
SCI3660,classroom,open,0
SCI3680,classroom,open,0
SCI3520,classroom,open,0
SCI3470,classroom,open,0
SCI3480,classroom,open,0
SCI3460,classroom,open,0
SCI3440,classroom,open,0
SCI3420,classroom,open,0
SCI3403,classroom,open,0
SCI3402,classroom,open,0
SCI3220,classroom,open,0
SCI3230,classroom,open,0
SCI3240,classroom,open,0
SCI3120,classroom,open,0
SCI3130,classroom,open,0
SCI3140,classroom,open,0
SCI4620,classroom,open,0
SCI4640,classroom,open,0
SCI4660,classroom,open,0
SCI4680,classroom,open,0
SCI4520,classroom,open,0
SCI4540,classroom,open,0
SCI4470,classroom,open,0
SCI4480,classroom,open,0
SCI4460,classroom,open,0
SCI4440,classroom,open,0
SCI4420,classroom,open,0
SCI4410,classroom,open,0
SCI4406,classroom,open,0
SCI4403,classroom,open,0
SCI4404,classroom,open,0
SCI4220,classroom,open,0
SCI4240,classroom,open,0
SCI4260,classroom,open,0
SCI4280,classroom,open,0
SCI4160,classroom,open,0
SCI4150,classroom,open,0
SCI4130,classroom,open,0
SCI4120,classroom,open,0
SCI4170,classroom,open,0
BIT2080,classroom,open,0
BIT2058,classroom,open,0
